Name,Company,Title,Relationship,Warmth,Status,Last Contact,Channel,Notes
"Dana Kim","Notion","Engineering Manager",Former colleague,Hot,Active,"2026-04-10",Email,"Referred me. Interview in progress. Send update after Round 2."
"Marcus Johnson","Stripe","Staff Engineer",College friend,Hot,Active,"2026-04-07",LinkedIn,"Submitted referral. Check in mid-April if no recruiter contact."
"Priya Patel","Retool","PM Lead",Conference contact,Warm,Active,"2026-04-09",Email,"Met at ProductCon 2025. Referred me. Onsite done."
"Sam Torres","Planetscale","CTO",Former manager,Hot,Active,"2026-04-11",Email,"Offer received! Great relationship. Key decision conversation."
"Jake Wilson","Supabase","Recruiter",Recruiter,Warm,Active,"2026-04-10",Email,"Technical screen scheduled. Professional and responsive."
"Amy Chen","Linear","Recruiter",Recruiter,Warm,Active,"2026-04-02",Email,"Phone screen went well. Awaiting next steps."
"Rachel Torres","Figma","Senior PM",LinkedIn mutual,Cold,Not Contacted,"","","3 mutual connections. Could ask for intro via Sarah."
"David Park","Dbt Labs","Head of Product",Industry contact,Warm,Not Contacted,"","","Met briefly at data conference. Worth a reconnect."
"Sarah Lin","Vercel","PM, DX",Close friend,Hot,Sent,"2026-04-06",LinkedIn,"Asked about the DX team. No reply yet — try again in a few days."
"Chris Donovan","Airbnb","Group PM",Former colleague,Warm,Dormant,"2025-12-15",Email,"Haven't talked in months. Could reconnect about general advice."
"Nina Gupta","Stripe","PM Lead",LinkedIn connection,Cold,Not Contacted,"","","2nd degree. Marcus might intro."
"Alex Rivera","Netflix","Senior PM",MBA classmate,Warm,Not Contacted,"","","Different industry but great for mock interview practice."
